"Deformación : Deformación por tracción (Extensión) distancia inicial,""100.00000"",mm"
Deformación : Hora de retirada,,s
Elongación tras la fractura : Elongación tras la fractura,,%
Elongación tras la fractura : Número de estadoalElongación tras la fractura,24
Elongación tras la fractura : Separación de marca finalalElongación tras la fractura,,mm
Elongación tras la fractura : Separación de marca inicialalElongación tras la fractura,,mm
"Ensayo : Velocidad 1,""5.00000"",mm/min"
Entrada de opción de la probeta : Entrada de opción de la probeta  1,<Ninguno>
Entrada de opción de la probeta : Entrada de opción de la probeta  2,<Ninguno>
Entrada de opción de la probeta : Entrada de opción de la probeta  3,<Ninguno>
Entrada de opción de la probeta : Entrada de opción de la probeta  4,<Ninguno>
Entrada de opción de la probeta : Entrada de opción de la probeta  5,<Ninguno>
Entrada de opción de la probeta : Entrada de opción de la probeta  6,<Ninguno>
Entrada de opción de la probeta : Entrada de opción de la probeta  7,<Ninguno>
Entrada de opción de la probeta : Entrada de opción de la probeta  8,<Ninguno>
Entrada de opción de la probeta : Entrada de opción de la probeta  9,<Ninguno>
Entrada de opción de la probeta : Entrada de opción de la probeta 10,<Ninguno>
"Entradas de texto de la probeta : Entrada de texto de la probeta  1,"""""
"Entradas numéricas de la probeta : Entrada numérica de la probeta  1,""0.00000"","
General : Excluidas,Falso
"General : Fecha de inicio,""07-03-2019"""
"General : Fecha final,""07-03-2019"""
"General : Id. del sistema,""3344U5688"""
"General : Identificador único,""{3F8FA0FB-B84C-484B-B990-54A08AE31525}"""
General : Número de la probeta (incluido),2
"Máximo Carga : Máximo Carga,""43.92818"",kgf"
"Máximo Carga : Deformación por tracción (Extensión)alMáximo Carga,""3.15750"",mm/mm"
"Máximo Carga : EnergíaalMáximo Carga,""62.90917"",J"
"Máximo Carga : Esfuerzo de tracciónalMáximo Carga,""4.39282"",kgf/mm^2"
"Máximo Carga : ExtensiónalMáximo Carga,""315.75037"",mm"
"Máximo Carga : Extensión de tracciónalMáximo Carga,""315.75037"",mm"
Máximo Carga : Número de estadoalMáximo Carga,1
Máximo Carga : Punto de datosalMáximo Carga,37891
"Máximo Carga : TenacidadalMáximo Carga,""430.78830"",N/tex"
"Máximo Carga : TiempoalMáximo Carga,""3789.00000"",s"
"Notas de la probeta : Nota de la probeta 1,"""""
"Notas de la probeta : Nota de la probeta 2,"""""
"Notas de la probeta : Nota de la probeta 3,"""""
"Propiedades de la probeta : Anchura,""10.00000"",mm"
"Propiedades de la probeta : Anchura final,""10.00000"",mm"
"Propiedades de la probeta : Área,""10.00000"",mm^2"
"Propiedades de la probeta : Área final,""10.00000"",mm^2"
"Propiedades de la probeta : Espesor,""1.00000"",mm"
"Propiedades de la probeta : Espesor final,""1.00000"",mm"
"Propiedades de la probeta : Etiqueta de la probeta,"""""
Propiedades de la probeta : Geometría,Rectangular
"Propiedades de la probeta : Longitud,""100.00000"",mm"
"Propiedades de la probeta : Longitud final,""100.00000"",mm"

Tiempo,Extensión,Carga
(s),(mm),(kgf)
"0.00000,""0.00000"",""-0.00464"""
"0.10000,""0.00187"",""-0.00367"""
"0.20000,""0.00896"",""0.00317"""
"0.30000,""0.01917"",""0.01499"""
"0.40000,""0.02937"",""0.02670"""
"0.50000,""0.03917"",""0.03905"""
"0.60000,""0.04833"",""0.04964"""
"0.70000,""0.05750"",""0.06030"""
"0.80000,""0.06604"",""0.06899"""
"0.90000,""0.07500"",""0.07736"""
"1.00000,""0.08333"",""0.08542"""
"1.10000,""0.09146"",""0.09441"""
"1.20000,""0.09979"",""0.10230"""
"1.30000,""0.10812"",""0.11099"""
"1.40000,""0.11667"",""0.11768"""
"1.50000,""0.12521"",""0.12570"""
"1.60000,""0.13375"",""0.13337"""
"1.70000,""0.14187"",""0.14008"""
"1.80000,""0.15000"",""0.14744"""
"1.90000,""0.15812"",""0.15349"""
"2.00000,""0.16667"",""0.16173"""
"2.10000,""0.17479"",""0.16907"""
"2.20000,""0.18312"",""0.17510"""
"2.30000,""0.19146"",""0.18118"""
"2.40000,""0.20000"",""0.18799"""
"2.50000,""0.20854"",""0.19593"""
"2.60000,""0.21687"",""0.20168"""
"2.70000,""0.22521"",""0.20768"""
"2.80000,""0.23333"",""0.21257"""
"2.90000,""0.24187"",""0.21975"""
"3.00000,""0.25042"",""0.22581"""
"3.10000,""0.25875"",""0.23206"""
"3.20000,""0.26667"",""0.23733"""
